"","Sourced","Placed","References","Value","Footprint","Quantity"
1,"","","C6, C7, C10, C11, C18, C19","1uF","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",6
2,"","","C1, C13","0.1uF","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",2
3,"","","C2, C3","220uF","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",2
4,"","","C4, C5","22nF","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",2
5,"","","C8, C15","3.3uF","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",2
6,"","","C12, C14","22pF","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",2
7,"","","C16, C17","100pF","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",2
8,"","","C9","2.2uF","CAP_EEEHB1H2R2R",1
9,"","","R3, R4, R5, R6","3.3k","R_0805_2012Metric_Pad1.20x1.40mm_HandSolder",4
10,"","","R10, R11, R12","1K","R_0805_2012Metric_Pad1.20x1.40mm_HandSolder",3
11,"","","R1, R2","5.1k","R_0805_2012Metric_Pad1.20x1.40mm_HandSolder",2
12,"","","R7, R8","16R","R_0805_2012Metric_Pad1.20x1.40mm_HandSolder",2
13,"","","R14, R15","22R","R_0805_2012Metric_Pad1.20x1.40mm_HandSolder",2
14,"","","R9","10k","R_0805_2012Metric_Pad1.20x1.40mm_HandSolder",1
15,"","","R13","1M","R_0805_2012Metric_Pad1.20x1.40mm_HandSolder",1
16,"","","R16","1.5k","R_0805_2012Metric_Pad1.20x1.40mm_HandSolder",1
17,"","","L1","1uH","L_0805_2012Metric_Pad1.05x1.20mm_HandSolder",1
18,"","","D1, D2","LED","LED_0805_2012Metric",2
19,"","","U1","USBLC6-2SC6","SOT-23-6",1
20,"","","U2","PCM2912APJTR","QFP80P900X900X120-32N",1
21,"","","Y1","6MHz","Crystal_HC49-4H_Vertical",1
22,"","","SW1","MIC_GAIN","PinHeader_1x02_P2.54mm_Vertical",1
23,"","","SW2","MIC_MUTE","PinHeader_1x02_P2.54mm_Vertical",1
24,"","","J1","J1","PinHeader_2x03_P2.54mm_Vertical",1
25,"","","J2","USB_C_Receptacle_USB2.0_16P","USB_C_Receptacle_HRO_TYPE-C-31-M-23",1
26,"","","J3","SJ-435107","CUI_SJ-435107",1
